t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
18	0	0	-0.030488	4.900787	0.000000	0	0	-0.000000	-2.619344	0.000000	0	0.000000	-0.030488	0.309133	0.000000	0	1000	1000	1000	1000
19	0	0	-0.030488	4.901109	0.000000	0	0	-0.000000	-2.604773	0.000000	0	0.000000	-0.030488	0.322561	0.000000	0	1000	1000	1000	1000
20	0	0	-0.030488	4.908255	0.000000	0	0	-0.000000	-2.597460	0.000000	0	0.000000	-0.030488	0.329435	0.000000	0	1000	1000	1000	1000
21	0	0	-0.030488	4.908571	0.000000	0	0	-0.000000	-2.582887	0.000000	0	0.000000	-0.030488	0.342862	0.000000	0	1000	1000	1000	1000
22	0	0	-0.030488	4.908728	0.000000	0	0	-0.000000	-2.575601	0.000000	0	0.000000	-0.030488	0.349576	0.000000	0	1000	1000	1000	1000
23	0	0	-0.030488	4.909039	0.000000	0	0	-0.000000	-2.561028	0.000000	0	0.000000	-0.030488	0.363004	0.000000	0	1000	1000	1000	1000
24	0	0	-0.030488	4.909192	0.000000	0	0	-0.000000	-2.553741	0.000000	0	0.000000	-0.030488	0.369718	0.000000	0	1000	1000	1000	1000
25	0	0	-0.030488	4.909498	0.000000	0	0	-0.000000	-2.539168	0.000000	0	0.000000	-0.030488	0.383147	0.000000	0	1000	1000	1000	1000
26	0	0	-0.030488	4.916635	0.000000	0	0	-0.000000	-2.531851	0.000000	0	0.000000	-0.030488	0.390017	0.000000	0	1000	1000	1000	1000
27	0	0	-0.030488	4.916940	0.000000	0	0	-0.000000	-2.524263	0.000000	0	0.000000	-0.030488	0.403743	0.000000	0	1000	1000	1000	1000
28	0	0	-0.030488	4.917083	0.000000	0	0	-0.000000	-2.509990	0.000000	0	0.000000	-0.030488	0.410159	0.000000	0	1000	1000	1000	1000
29	0	0	-0.030488	4.917225	0.000000	0	0	-0.000000	-2.495717	0.000000	0	0.000000	-0.030488	0.416574	0.000000	0	1000	1000	1000	1000
30	0	0	-0.030488	4.917523	0.000000	0	0	-0.000000	-2.488128	0.000000	0	0.000000	-0.030488	0.430301	0.000000	0	1000	1000	1000	1000
31	0	0	-0.030488	4.924353	0.000000	0	0	-0.000000	-2.480658	0.000000	0	0.000000	-0.030488	0.437081	0.000000	0	1000	1000	1000	1000
32	0	0	-0.030488	4.924489	0.000000	0	0	-0.000000	-2.466385	0.000000	0	0.000000	-0.030488	0.443495	0.000000	0	1000	1000	1000	1000
33	0	0	-0.030488	4.924631	0.000000	0	0	-0.000000	-2.459098	0.000000	0	0.000000	-0.030488	0.450208	0.000000	0	1000	1000	1000	1000
34	0	0	-0.030488	4.924922	0.000000	0	0	-0.000000	-2.451509	0.000000	0	0.000000	-0.030488	0.463932	0.000000	0	1000	1000	1000	1000
35	0	0	-0.030488	4.925053	0.000000	0	0	-0.000000	-2.437236	0.000000	0	0.000000	-0.030488	0.470346	0.000000	0	1000	1000	1000	1000
36	0	0	-0.030488	4.925191	0.000000	0	0	-0.000000	-2.429948	0.000000	0	0.000000	-0.030488	0.477059	0.000000	0	1000	1000	1000	1000
37	0	0	0.000000	4.925477	0.000000	0	0	-0.000000	-2.422360	0.000000	0	0.000000	-0.030488	0.490783	0.000000	0	1000	1000	1000	1000
38	0	0	0.000000	4.925602	0.000000	0	0	-0.000000	-2.408086	0.000000	0	0.000000	-0.030488	0.497198	0.000000	0	1000	1000	1000	1000
39	0	0	-0.030488	4.925883	0.000000	0	0	-0.000000	-2.400497	0.000000	0	0.000000	-0.030488	0.510923	0.000000	0	1000	1000	1000	1000
40	0	0	-0.030488	4.926016	0.000000	0	0	-0.000000	-2.393210	0.000000	0	0.000000	-0.030488	0.517636	0.000000	0	1000	1000	1000	1000
41	0	0	-0.030488	4.933136	0.000000	0	0	-0.000000	-2.385884	0.000000	0	0.000000	-0.030488	0.524496	0.000000	0	1000	1000	1000	1000
42	0	0	-0.030488	4.933254	0.000000	0	0	-0.000000	-2.371610	0.000000	0	0.000000	-0.030488	0.530910	0.000000	0	1000	1000	1000	1000
43	0	0	-0.030488	4.933528	0.000000	0	0	-0.000000	-2.364020	0.000000	0	0.000000	-0.030488	0.544635	0.000000	0	1000	1000	1000	1000
44	0	0	0.000000	4.926670	0.000000	0	0	-0.000000	-2.356772	0.000000	0	0.000000	-0.030488	0.551202	0.000000	0	1000	1000	1000	1000
45	0	0	-0.030488	4.926799	0.000000	0	0	-0.000000	-2.349484	0.000000	0	0.000000	-0.030488	0.557916	0.000000	0	1000	1000	1000	1000
46	0	0	0.000000	4.927068	0.000000	0	0	-0.000000	-2.341895	0.000000	0	0.000000	-0.030488	0.571641	0.000000	0	1000	1000	1000	1000
47	0	0	-0.030488	4.927177	0.000000	0	0	-0.000000	-2.327621	0.000000	0	0.000000	-0.030488	0.578056	0.000000	0	1000	1000	1000	1000
48	0	0	-0.030488	4.927300	0.000000	0	0	-0.000000	-2.320333	0.000000	0	0.000000	-0.030488	0.584770	0.000000	0	1000	1000	1000	1000
49	0	0	-0.030488	4.927565	0.000000	0	0	-0.000000	-2.312744	0.000000	0	0.000000	-0.030488	0.598496	0.000000	0	1000	1000	1000	1000
50	0	0	-0.030488	4.927687	0.000000	0	0	-0.000000	-2.305456	0.000000	0	0.000000	-0.030488	0.605209	0.000000	0	1000	1000	1000	1000
51	0	0	-0.030488	4.934934	0.000000	0	0	-0.000000	-2.297823	0.000000	0	0.000000	-0.030488	0.619077	0.000000	0	1000	1000	1000	1000
52	0	0	-0.030488	4.928046	0.000000	0	0	-0.000000	-2.283592	0.000000	0	0.000000	-0.030488	0.625351	0.000000	0	1000	1000	1000	1000
53	0	0	0.000000	4.928165	0.000000	0	0	-0.000000	-2.276305	0.000000	0	0.000000	-0.030488	0.632065	0.000000	0	1000	1000	1000	1000
54	0	0	-0.030488	4.928420	0.000000	0	0	-0.000000	-2.268715	0.000000	0	0.000000	-0.030488	0.645790	0.000000	0	1000	1000	1000	1000
55	0	0	0.000000	4.928535	0.000000	0	0	-0.000000	-2.261427	0.000000	0	0.000000	-0.030488	0.652504	0.000000	0	1000	1000	1000	1000
56	0	0	-0.030488	4.928651	0.000000	0	0	-0.000000	-2.254139	0.000000	0	0.000000	-0.030488	0.659218	0.000000	0	1000	1000	1000	1000
57	0	0	-0.030488	4.928901	0.000000	0	0	-0.000000	-2.246549	0.000000	0	0.000000	-0.030488	0.672944	0.000000	0	1000	1000	1000	1000
58	0	0	-0.030488	4.929013	0.000000	0	0	-0.000000	-2.239261	0.000000	0	0.000000	-0.030488	0.679659	0.000000	0	1000	1000	1000	1000
59	0	0	-0.030488	4.929125	0.000000	0	0	-0.000000	-2.231973	0.000000	0	0.000000	-0.030488	0.686373	0.000000	0	1000	1000	1000	1000
60	0	0	-0.030488	4.929370	0.000000	0	0	-0.000000	-2.224383	0.000000	0	0.000000	-0.030488	0.700099	0.000000	0	1000	1000	1000	1000
61	0	0	-0.030488	4.929480	0.000000	0	0	-0.000000	-2.217095	0.000000	0	0.000000	-0.030488	0.706813	0.000000	0	1000	1000	1000	1000
62	0	0	-0.030488	4.929588	0.000000	0	0	-0.000000	-2.209807	0.000000	0	0.000000	-0.030488	0.713527	0.000000	0	1000	1000	1000	1000
63	0	0	-0.030488	4.936789	0.000000	0	0	-0.000000	-2.195181	0.000000	0	0.000000	-0.030488	0.727092	0.000000	0	1000	1000	1000	1000
64	0	0	-0.030488	4.936895	0.000000	0	0	-0.000000	-2.187892	0.000000	0	0.000000	-0.030488	0.733806	0.000000	0	1000	1000	1000	1000
65	0	0	-0.030488	4.936999	0.000000	0	0	-0.000000	-2.180603	0.000000	0	0.000000	-0.030488	0.740520	0.000000	0	1000	1000	1000	1000
66	0	0	-0.030488	4.937235	0.000000	0	0	-0.000000	-2.173012	0.000000	0	0.000000	-0.030488	0.754246	0.000000	0	1000	1000	1000	1000
67	0	0	-0.030488	4.937337	0.000000	0	0	-0.000000	-2.165723	0.000000	0	0.000000	-0.030488	0.760960	0.000000	0	1000	1000	1000	1000
68	0	0	-0.030488	4.937439	0.000000	0	0	-0.000000	-2.158435	0.000000	0	0.000000	-0.030488	0.767674	0.000000	0	1000	1000	1000	1000
69	0	0	0.000000	4.937669	0.000000	0	0	-0.000000	-2.150844	0.000000	0	0.000000	-0.030488	0.781401	0.000000	0	1000	1000	1000	1000
70	0	0	-0.030488	4.937768	0.000000	0	0	-0.000000	-2.143555	0.000000	0	0.000000	-0.030488	0.788115	0.000000	0	1000	1000	1000	1000
71	0	0	-0.030488	4.937867	0.000000	0	0	-0.000000	-2.136266	0.000000	0	0.000000	-0.030488	0.794829	0.000000	0	1000	1000	1000	1000
72	0	0	-0.030488	4.938093	0.000000	0	0	-0.000000	-2.128675	0.000000	0	0.000000	-0.030488	0.808555	0.000000	0	1000	1000	1000	1000
73	0	0	-0.030488	4.938189	0.000000	0	0	-0.000000	-2.121386	0.000000	0	0.000000	-0.030488	0.815270	0.000000	0	1000	1000	1000	1000
74	0	0	-0.030488	4.938283	0.000000	0	0	-0.000000	-2.114097	0.000000	0	0.000000	-0.030488	0.821984	0.000000	0	1000	1000	1000	1000
75	0	0	-0.030488	4.938377	0.000000	0	0	-0.000000	-2.106808	0.000000	0	0.000000	-0.030488	0.828698	0.000000	0	1000	1000	1000	1000
76	0	0	-0.030488	4.945618	0.000000	0	0	-0.000000	-2.106147	0.000000	0	0.000000	-0.030488	0.842853	0.000000	0	1000	1000	1000	1000
77	0	0	-0.030488	4.945711	0.000000	0	0	-0.000000	-2.098857	0.000000	0	0.000000	-0.030488	0.849567	0.000000	0	1000	1000	1000	1000
78	0	0	-0.030488	4.945801	0.000000	0	0	-0.000000	-2.091568	0.000000	0	0.000000	-0.030488	0.856281	0.000000	0	1000	1000	1000	1000
79	0	0	-0.030488	4.946018	0.000000	0	0	-0.000000	-2.083976	0.000000	0	0.000000	-0.030488	0.870007	0.000000	0	1000	1000	1000	1000
80	0	0	-0.030488	4.946107	0.000000	0	0	-0.000000	-2.076686	0.000000	0	0.000000	-0.030488	0.876721	0.000000	0	1000	1000	1000	1000
81	0	0	-0.030488	4.946320	0.000000	0	0	-0.000000	-2.069094	0.000000	0	0.000000	-0.030488	0.890447	0.000000	0	1000	1000	1000	1000
82	0	0	-0.030488	4.946406	0.000000	0	0	-0.000000	-2.061805	0.000000	0	0.000000	-0.030488	0.897161	0.000000	0	1000	1000	1000	1000
83	0	0	-0.030488	4.946616	0.000000	0	0	-0.000000	-2.054212	0.000000	0	0.000000	-0.030488	0.910888	0.000000	0	1000	1000	1000	1000
84	0	0	-0.030488	4.946700	0.000000	0	0	-0.000000	-2.046923	0.000000	0	0.000000	-0.030488	0.917602	0.000000	0	1000	1000	1000	1000
85	0	0	-0.030488	4.946783	0.000000	0	0	-0.000000	-2.039633	0.000000	0	0.000000	-0.030488	0.924316	0.000000	0	1000	1000	1000	1000
86	0	0	-0.030488	4.947029	0.000000	0	0	-0.000000	-2.039027	0.000000	0	0.000000	-0.030488	0.938340	0.000000	0	1000	1000	1000	1000
87	0	0	-0.030488	4.947110	0.000000	0	0	-0.000000	-2.031738	0.000000	0	0.000000	-0.030488	0.945054	0.000000	0	1000	1000	1000	1000
88	0	0	-0.030488	4.947191	0.000000	0	0	-0.000000	-2.024448	0.000000	0	0.000000	-0.030488	0.951768	0.000000	0	1000	1000	1000	1000
89	0	0	-0.030488	4.947392	0.000000	0	0	-0.000000	-2.016856	0.000000	0	0.000000	-0.030488	0.965494	0.000000	0	1000	1000	1000	1000
90	0	0	-0.030488	4.947470	0.000000	0	0	-0.000000	-2.009566	0.000000	0	0.000000	-0.030488	0.972208	0.000000	0	1000	1000	1000	1000
91	0	0	-0.030488	4.947547	0.000000	0	0	-0.000000	-2.002277	0.000000	0	0.000000	-0.030488	0.978923	0.000000	0	1000	1000	1000	1000
92	0	0	-0.030488	4.947744	0.000000	0	0	-0.000000	-1.994684	0.000000	0	0.000000	-0.030488	0.992649	0.000000	0	1000	1000	1000	1000
93	0	0	-0.030488	4.947864	0.000000	0	0	-0.000000	-1.994381	0.000000	0	0.000000	-0.030488	0.999661	0.000000	0	1000	1000	1000	1000
94	0	0	-0.030488	4.954925	0.000000	0	0	-0.000000	-1.987025	0.000000	0	1.000000	-0.030488	1.006499	0.000000	0	1000	1000	1000	1000
95	0	0	-0.030488	4.955117	0.000000	0	0	-0.000000	-1.979431	0.000000	0	1.000000	-0.030488	1.020225	0.000000	0	1000	1000	1000	1000
96	0	0	-0.030488	4.955189	0.000000	0	0	-0.000000	-1.972141	0.000000	0	1.000000	-0.030488	1.026939	0.000000	0	1000	1000	1000	1000
97	0	0	-0.030488	4.955378	0.000000	0	0	-0.000000	-1.964548	0.000000	0	1.000000	-0.030488	1.040665	0.000000	0	1000	1000	1000	1000
98	0	0	-0.030488	4.955448	0.000000	0	0	-0.000000	-1.957257	0.000000	0	1.000000	-0.030488	1.047379	0.000000	0	1000	1000	1000	1000
99	0	0	-0.030488	4.955565	0.000000	0	0	-0.000000	-1.956954	0.000000	0	1.000000	-0.030488	1.054391	0.000000	0	1000	1000	1000	1000
100	0	0	-0.030488	4.955751	0.000000	0	0	-0.000000	-1.949360	0.000000	0	1.000000	-0.030488	1.068116	0.000000	0	1000	1000	1000	1000
101	0	0	-0.030488	4.955818	0.000000	0	0	-0.000000	-1.942070	0.000000	0	1.000000	-0.030488	1.074830	0.000000	0	1000	1000	1000	1000
102	0	0	-0.030488	4.956001	0.000000	0	0	-0.000000	-1.934476	0.000000	0	1.000000	-0.030488	1.088556	0.000000	0	1000	1000	1000	1000
103	0	0	-0.030488	4.956116	0.000000	0	0	-0.000000	-1.934173	0.000000	0	1.000000	-0.030488	1.095568	0.000000	0	1000	1000	1000	1000
104	0	0	-0.030488	4.956181	0.000000	0	0	-0.000000	-1.926882	0.000000	0	1.000000	-0.030488	1.102282	0.000000	0	1000	1000	1000	1000
105	0	0	-0.030488	4.956358	0.000000	0	0	-0.000000	-1.919289	0.000000	0	1.000000	-0.030488	1.116007	0.000000	0	1000	1000	1000	1000
106	0	0	-0.030488	4.956474	0.000000	0	0	-0.000000	-1.918985	0.000000	0	1.000000	-0.030488	1.123019	0.000000	0	1000	1000	1000	1000
107	0	0	-0.030488	4.956535	0.000000	0	0	-0.030488	-1.911695	0.000000	0	1.000000	-0.030488	1.129733	0.000000	0	1000	1000	1000	1000
108	0	0	-0.030488	4.956596	0.000000	0	0	-0.000000	-1.904404	0.000000	0	1.000000	-0.030488	1.136447	0.000000	0	1000	1000	1000	1000
109	0	0	-0.030488	4.956769	0.000000	0	0	-0.000000	-1.896811	0.000000	0	1.000000	-0.030488	1.150173	0.000000	0	1000	1000	1000	1000
110	0	0	-0.030488	4.956882	0.000000	0	0	-0.000000	-1.896507	0.000000	0	1.000000	-0.030488	1.157184	0.000000	0	1000	1000	1000	1000
111	0	0	-0.030488	4.957053	0.000000	0	0	-0.000000	-1.888913	0.000000	0	1.000000	-0.030488	1.170910	0.000000	0	1000	1000	1000	1000
112	0	0	-0.030488	4.957166	0.000000	0	0	-0.000000	-1.888609	0.000000	0	1.000000	-0.030488	1.177921	0.000000	0	1000	1000	1000	1000
113	0	0	-0.030488	4.957222	0.000000	0	0	-0.000000	-1.881319	0.000000	0	1.000000	-0.030488	1.184635	0.000000	0	1000	1000	1000	1000
114	0	0	-0.030488	4.957447	0.000000	0	0	-0.000000	-1.880711	0.000000	0	1.000000	-0.030488	1.198658	0.000000	0	1000	1000	1000	1000
115	0	0	-0.030488	4.957501	0.000000	0	0	-0.000000	-1.873421	0.000000	0	1.000000	-0.030488	1.205372	0.000000	0	1000	1000	1000	1000
116	0	0	-0.030488	4.957665	0.000000	0	0	-0.000000	-1.865827	0.000000	0	1.000000	-0.030488	1.219098	0.000000	0	1000	1000	1000	1000
117	0	0	-0.030488	4.957777	0.000000	0	0	-0.000000	-1.865523	0.000000	0	1.000000	-0.030488	1.226109	0.000000	0	1000	1000	1000	1000
118	0	0	-0.030488	4.957828	0.000000	0	0	-0.000000	-1.858233	0.000000	0	1.000000	-0.030488	1.232823	0.000000	0	1000	1000	1000	1000
119	0	0	-0.030488	4.957989	0.000000	0	0	-0.000000	-1.850639	0.000000	0	1.000000	-0.030488	1.246548	0.000000	0	1000	1000	1000	1000
120	0	0	-0.030488	4.958037	0.000000	0	0	-0.000000	-1.843348	0.000000	0	1.000000	-0.030488	1.253262	0.000000	0	1000	1000	1000	1000
121	0	0	-0.030488	4.958148	0.000000	0	0	-0.000000	-1.843044	0.000000	0	1.000000	-0.030488	1.260274	0.000000	0	1000	1000	1000	1000
122	0	0	-0.030488	4.958195	0.000000	0	0	-0.000000	-1.835754	0.000000	0	1.000000	-0.030488	1.266987	0.000000	0	1000	1000	1000	1000
123	0	0	-0.030488	4.958350	0.000000	0	0	-0.000000	-1.828160	0.000000	0	1.000000	-0.030488	1.280713	0.000000	0	1000	1000	1000	1000
124	0	0	-0.030488	4.958459	0.000000	0	0	-0.000000	-1.827856	0.000000	0	1.000000	-0.030488	1.287724	0.000000	0	1000	1000	1000	1000
125	0	0	-0.030488	4.958504	0.000000	0	0	-0.030488	-1.820565	0.000000	0	1.000000	-0.030488	1.294438	0.000000	0	1000	1000	1000	1000
126	0	0	-0.030488	4.958655	0.000000	0	0	-0.000000	-1.812971	0.000000	0	1.000000	-0.030488	1.308163	0.000000	0	1000	1000	1000	1000
127	0	0	-0.030488	4.958764	0.000000	0	0	-0.000000	-1.812667	0.000000	0	1.000000	-0.030488	1.315174	0.000000	0	1000	1000	1000	1000
128	0	0	-0.030488	4.958805	0.000000	0	0	-0.000000	-1.805377	0.000000	0	1.000000	-0.030488	1.321888	0.000000	0	1000	1000	1000	1000
129	0	0	-0.030488	4.959020	0.000000	0	0	-0.000000	-1.804769	0.000000	0	1.000000	-0.030488	1.335910	0.000000	0	1000	1000	1000	1000
130	0	0	-0.030488	4.959060	0.000000	0	0	-0.000000	-1.797478	0.000000	0	1.000000	-0.030488	1.342624	0.000000	0	1000	1000	1000	1000
131	0	0	-0.030488	4.959206	0.000000	0	0	-0.000000	-1.789884	0.000000	0	1.000000	-0.030488	1.356349	0.000000	0	1000	1000	1000	1000
132	0	0	-0.030488	4.959243	0.000000	0	0	-0.000000	-1.782594	0.000000	0	1.000000	-0.030488	1.363063	0.000000	0	1000	1000	1000	1000
133	0	0	-0.030488	4.959350	0.000000	0	0	-0.000000	-1.782290	0.000000	0	1.000000	-0.030488	1.370073	0.000000	0	1000	1000	1000	1000
134	0	0	-0.030488	4.966478	0.000000	0	0	-0.000000	-1.774606	0.000000	0	1.000000	-0.030488	1.383910	0.000000	0	1000	1000	1000	1000
135	0	0	-0.030488	4.966583	0.000000	0	0	-0.000000	-1.774302	0.000000	0	1.000000	-0.030488	1.390921	0.000000	0	1000	1000	1000	1000
136	0	0	-0.030488	4.966618	0.000000	0	0	-0.000000	-1.767011	0.000000	0	1.000000	-0.030488	1.397635	0.000000	0	1000	1000	1000	1000
137	0	0	-0.030488	4.966827	0.000000	0	0	-0.000000	-1.766402	0.000000	0	1.000000	-0.030488	1.411656	0.000000	0	1000	1000	1000	1000
138	0	0	-0.030488	4.966860	0.000000	0	0	-0.000000	-1.759112	0.000000	0	1.000000	-0.030488	1.418369	0.000000	0	1000	1000	1000	1000
139	0	0	-0.030488	4.966892	0.000000	0	0	-0.000000	-1.751821	0.000000	0	1.000000	-0.030488	1.425083	0.000000	0	1000	1000	1000	1000
140	0	0	-0.030488	4.967099	0.000000	0	0	-0.000000	-1.751212	0.000000	0	1.000000	-0.030488	1.439104	0.000000	0	1000	1000	1000	1000
141	0	0	-0.030488	4.967129	0.000000	0	0	-0.000000	-1.743921	0.000000	0	1.000000	-0.030488	1.445817	0.000000	0	1000	1000	1000	1000
142	0	0	-0.030488	4.974322	0.000000	0	0	-0.000000	-1.743218	0.000000	0	1.000000	-0.030488	1.459949	0.000000	0	1000	1000	1000	1000
143	0	0	-0.030488	4.974350	0.000000	0	0	-0.000000	-1.735927	0.000000	0	1.000000	-0.030488	1.466662	0.000000	0	1000	1000	1000	1000
144	0	0	-0.030488	4.974453	0.000000	0	0	-0.000000	-1.735622	0.000000	0	1.000000	-0.030488	1.473672	0.000000	0	1000	1000	1000	1000
145	0	0	-0.030488	4.974582	0.000000	0	0	-0.000000	-1.728026	0.000000	0	1.000000	-0.030488	1.487395	0.000000	0	1000	1000	1000	1000
146	0	0	-0.030488	4.974607	0.000000	0	0	-0.000000	-1.720735	0.000000	0	1.000000	-0.030488	1.494108	0.000000	0	1000	1000	1000	1000
147	0	0	-0.030488	4.974708	0.000000	0	0	-0.000000	-1.720430	0.000000	0	1.000000	-0.030488	1.501119	0.000000	0	1000	1000	1000	1000
148	0	0	-0.030488	4.974810	0.000000	0	0	-0.000000	-1.720125	0.000000	0	1.000000	-0.030488	1.508129	0.000000	0	1000	1000	1000	1000
149	0	0	-0.030488	4.974833	0.000000	0	0	-0.000000	-1.712833	0.000000	0	1.000000	-0.030488	1.514842	0.000000	0	1000	1000	1000	1000
150	0	0	-0.030488	4.974957	0.000000	0	0	-0.000000	-1.705237	0.000000	0	1.000000	-0.030488	1.528564	0.000000	0	1000	1000	1000	1000
151	0	0	-0.030488	4.975057	0.000000	0	0	-0.000000	-1.704932	0.000000	0	1.000000	-0.030488	1.535574	0.000000	0	1000	1000	1000	1000
152	0	0	-0.030488	4.975078	0.000000	0	0	-0.030488	-1.697641	0.000000	0	1.000000	-0.030488	1.542287	0.000000	0	1000	1000	1000	1000
153	0	0	0.000000	4.975197	0.000000	0	0	-0.030488	-1.690045	0.000000	0	1.000000	-0.030488	1.556010	0.000000	0	1000	1000	1000	1000
154	0	0	-0.030488	4.975297	0.000000	0	0	-0.000000	-1.689740	0.000000	0	1.000000	-0.030488	1.563020	0.000000	0	1000	1000	1000	1000
155	0	0	-0.030488	4.975396	0.000000	0	0	-0.000000	-1.689435	0.000000	0	1.000000	-0.030488	1.570030	0.000000	0	1000	1000	1000	1000
156	0	0	-0.030488	4.975513	0.000000	0	0	-0.000000	-1.681838	0.000000	0	1.000000	-0.030488	1.583753	0.000000	0	1000	1000	1000	1000
157	0	0	-0.030488	4.975612	0.000000	0	0	-0.000000	-1.681533	0.000000	0	1.000000	-0.030488	1.590762	0.000000	0	1000	1000	1000	1000
158	0	0	-0.030488	4.975627	0.000000	0	0	-0.030488	-1.674242	0.000000	0	1.000000	-0.030488	1.597475	0.000000	0	1000	1000	1000	1000
159	0	0	0.000000	4.975739	0.000000	0	0	-0.030488	-1.666645	0.000000	0	1.000000	-0.030488	1.611197	0.000000	0	1000	1000	1000	1000
160	0	0	0.000000	4.975838	0.000000	0	0	-0.000000	-1.666340	0.000000	0	1.000000	-0.030488	1.618207	0.000000	0	1000	1000	1000	1000
161	0	0	0.000000	4.976034	0.000000	0	0	-0.000000	-1.665730	0.000000	0	1.000000	-0.030488	1.632226	0.000000	0	1000	1000	1000	1000
162	0	0	-0.030488	4.976132	0.000000	0	0	-0.000000	-1.665425	0.000000	0	1.000000	-0.030488	1.639236	0.000000	0	1000	1000	1000	1000
163	0	0	-0.030488	4.976143	0.000000	0	0	-0.000000	-1.658134	0.000000	0	1.000000	-0.030488	1.645948	0.000000	0	1000	1000	1000	1000
164	0	0	-0.030488	4.983140	0.000000	0	0	-0.030488	-1.650738	0.000000	0	1.000000	-0.030488	1.652766	0.000000	0	1000	1000	1000	1000
165	0	0	0.000000	4.976163	0.000000	0	0	-0.030488	-1.643551	0.000000	0	1.000000	-0.030488	1.659373	0.000000	0	1000	1000	1000	1000
166	0	0	0.000000	4.976259	0.000000	0	0	-0.000000	-1.643246	0.000000	0	1.000000	-0.030488	1.666382	0.000000	0	1000	1000	1000	1000
167	0	0	0.000000	4.976363	0.000000	0	0	-0.000000	-1.635650	0.000000	0	1.000000	-0.030488	1.680104	0.000000	0	1000	1000	1000	1000
168	0	0	-0.030488	4.969473	0.000000	0	0	-0.000000	-1.635451	0.000000	0	1.000000	-0.030488	1.687009	0.000000	0	1000	1000	1000	1000
169	0	0	-0.030488	4.976555	0.000000	0	0	-0.000000	-1.635039	0.000000	0	1.000000	-0.030488	1.694123	0.000000	0	1000	1000	1000	1000
170	0	0	-0.030488	4.976748	0.000000	0	0	-0.000000	-1.634429	0.000000	0	1.000000	-0.030488	1.708141	0.000000	0	1000	1000	1000	1000
171	0	0	-0.030488	4.976752	0.000000	0	0	-0.000000	-1.627138	0.000000	0	1.000000	-0.030488	1.714853	0.000000	0	1000	1000	1000	1000
