t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
67	0	0	-0.030488	4.887994	0.000000	0	0	-0.000000	-2.102781	0.000000	0	0.000000	-0.030488	0.764229	0.000000	0	1000	1000	1000	1000
68	0	0	-0.030488	4.888060	0.000000	0	0	-0.030488	-2.088509	0.000000	0	0.000000	-0.030488	0.770650	0.000000	0	1000	1000	1000	1000
69	0	0	-0.030488	4.881295	0.000000	0	0	-0.030488	-2.080976	0.000000	0	0.000000	-0.030488	0.784248	0.000000	0	1000	1000	1000	1000
70	0	0	-0.030488	4.881389	0.000000	0	0	-0.030488	-2.073691	0.000000	0	0.000000	-0.030488	0.790964	0.000000	0	1000	1000	1000	1000
71	0	0	-0.030488	4.881482	0.000000	0	0	-0.000000	-2.066406	0.000000	0	0.000000	-0.030488	0.797681	0.000000	0	1000	1000	1000	1000
72	0	0	-0.030488	4.888685	0.000000	0	0	-0.000000	-2.058767	0.000000	0	0.000000	-0.030488	0.811536	0.000000	0	1000	1000	1000	1000
73	0	0	-0.030488	4.881789	0.000000	0	0	-0.000000	-2.051536	0.000000	0	0.000000	-0.030488	0.818125	0.000000	0	1000	1000	1000	1000
74	0	0	-0.030488	4.888865	0.000000	0	0	-0.030488	-2.044196	0.000000	0	0.000000	-0.030488	0.824969	0.000000	0	1000	1000	1000	1000
75	0	0	-0.030488	4.889077	0.000000	0	0	-0.000000	-2.036610	0.000000	0	0.000000	-0.030488	0.838696	0.000000	0	1000	1000	1000	1000
76	0	0	-0.030488	4.889164	0.000000	0	0	-0.000000	-2.029325	0.000000	0	0.000000	-0.030488	0.845413	0.000000	0	1000	1000	1000	1000
77	0	0	-0.030488	4.889373	0.000000	0	0	-0.030488	-2.021739	0.000000	0	0.000000	-0.030488	0.859140	0.000000	0	1000	1000	1000	1000
78	0	0	-0.030488	4.889421	0.000000	0	0	-0.030488	-2.007467	0.000000	0	0.000000	-0.030488	0.865562	0.000000	0	1000	1000	1000	1000
79	0	0	-0.030488	4.889505	0.000000	0	0	-0.000000	-2.000181	0.000000	0	0.000000	-0.030488	0.872278	0.000000	0	1000	1000	1000	1000
80	0	0	-0.030488	4.889708	0.000000	0	0	-0.000000	-1.992596	0.000000	0	0.000000	-0.030488	0.886006	0.000000	0	1000	1000	1000	1000
81	0	0	-0.030488	4.889789	0.000000	0	0	-0.000000	-1.985309	0.000000	0	0.000000	-0.030488	0.892722	0.000000	0	1000	1000	1000	1000
82	0	0	-0.030488	4.889988	0.000000	0	0	-0.030488	-1.977724	0.000000	0	0.000000	-0.030488	0.906450	0.000000	0	1000	1000	1000	1000
83	0	0	-0.030488	4.890068	0.000000	0	0	-0.030488	-1.970438	0.000000	0	0.000000	-0.030488	0.913166	0.000000	0	1000	1000	1000	1000
84	0	0	-0.030488	4.897132	0.000000	0	0	-0.000000	-1.963091	0.000000	0	0.000000	-0.030488	0.920005	0.000000	0	1000	1000	1000	1000
85	0	0	-0.030488	4.897327	0.000000	0	0	-0.000000	-1.955505	0.000000	0	0.000000	-0.030488	0.933732	0.000000	0	1000	1000	1000	1000
86	0	0	-0.030488	4.897403	0.000000	0	0	-0.000000	-1.948219	0.000000	0	0.000000	-0.030488	0.940448	0.000000	0	1000	1000	1000	1000
87	0	0	-0.030488	4.897478	0.000000	0	0	-0.000000	-1.940932	0.000000	0	0.000000	-0.030488	0.947164	0.000000	0	1000	1000	1000	1000
88	0	0	0.000000	4.897668	0.000000	0	0	-0.000000	-1.933345	0.000000	0	0.000000	-0.030488	0.960892	0.000000	0	1000	1000	1000	1000
89	0	0	-0.030488	4.897741	0.000000	0	0	-0.030488	-1.926059	0.000000	0	0.000000	-0.030488	0.967608	0.000000	0	1000	1000	1000	1000
90	0	0	-0.030488	4.897812	0.000000	0	0	-0.000000	-1.918773	0.000000	0	0.000000	-0.030488	0.974324	0.000000	0	1000	1000	1000	1000
91	0	0	-0.030488	4.897998	0.000000	0	0	-0.000000	-1.911186	0.000000	0	0.000000	-0.030488	0.988051	0.000000	0	1000	1000	1000	1000
92	0	0	-0.030488	4.898067	0.000000	0	0	-0.030488	-1.903900	0.000000	0	0.000000	-0.030488	0.994768	0.000000	0	1000	1000	1000	1000
93	0	0	-0.030488	4.898250	0.000000	0	0	-0.000000	-1.896313	0.000000	0	1.000000	-0.030488	1.008495	0.000000	0	1000	1000	1000	1000
94	0	0	-0.030488	4.898316	0.000000	0	0	-0.000000	-1.889027	0.000000	0	1.000000	-0.030488	1.015211	0.000000	0	1000	1000	1000	1000
95	0	0	-0.030488	4.898496	0.000000	0	0	-0.030488	-1.881440	0.000000	0	1.000000	-0.030488	1.028938	0.000000	0	1000	1000	1000	1000
96	0	0	0.000000	4.898560	0.000000	0	0	-0.030488	-1.874153	0.000000	0	1.000000	-0.030488	1.035655	0.000000	0	1000	1000	1000	1000
97	0	0	-0.030488	4.898623	0.000000	0	0	-0.030488	-1.866867	0.000000	0	1.000000	-0.030488	1.042371	0.000000	0	1000	1000	1000	1000
98	0	0	-0.030488	4.898798	0.000000	0	0	-0.030488	-1.859280	0.000000	0	1.000000	-0.030488	1.056098	0.000000	0	1000	1000	1000	1000
99	0	0	-0.030488	4.898860	0.000000	0	0	-0.000000	-1.851993	0.000000	0	1.000000	-0.030488	1.062814	0.000000	0	1000	1000	1000	1000
100	0	0	-0.030488	4.898920	0.000000	0	0	-0.000000	-1.844707	0.000000	0	1.000000	-0.030488	1.069531	0.000000	0	1000	1000	1000	1000
101	0	0	-0.030488	4.899089	0.000000	0	0	-0.000000	-1.837120	0.000000	0	1.000000	-0.030488	1.083258	0.000000	0	1000	1000	1000	1000
102	0	0	-0.030488	4.899148	0.000000	0	0	-0.000000	-1.829833	0.000000	0	1.000000	-0.030488	1.089974	0.000000	0	1000	1000	1000	1000
103	0	0	-0.030488	4.899257	0.000000	0	0	-0.000000	-1.829533	0.000000	0	1.000000	-0.030488	1.096985	0.000000	0	1000	1000	1000	1000
104	0	0	-0.030488	4.899423	0.000000	0	0	-0.000000	-1.821946	0.000000	0	1.000000	-0.030488	1.110712	0.000000	0	1000	1000	1000	1000
105	0	0	-0.030488	4.899478	0.000000	0	0	-0.000000	-1.814660	0.000000	0	1.000000	-0.030488	1.117429	0.000000	0	1000	1000	1000	1000
106	0	0	-0.030488	4.899532	0.000000	0	0	-0.000000	-1.807373	0.000000	0	1.000000	-0.030488	1.124145	0.000000	0	1000	1000	1000	1000
107	0	0	0.000000	4.899694	0.000000	0	0	-0.000000	-1.799786	0.000000	0	1.000000	-0.030488	1.137872	0.000000	0	1000	1000	1000	1000
108	0	0	-0.030488	4.899746	0.000000	0	0	-0.000000	-1.792499	0.000000	0	1.000000	-0.030488	1.144588	0.000000	0	1000	1000	1000	1000
109	0	0	-0.030488	4.899853	0.000000	0	0	-0.000000	-1.792199	0.000000	0	1.000000	-0.030488	1.151599	0.000000	0	1000	1000	1000	1000
110	0	0	-0.030488	4.900010	0.000000	0	0	-0.030488	-1.784612	0.000000	0	1.000000	-0.030488	1.165326	0.000000	0	1000	1000	1000	1000
111	0	0	-0.030488	4.900060	0.000000	0	0	-0.030488	-1.777326	0.000000	0	1.000000	-0.030488	1.172042	0.000000	0	1000	1000	1000	1000
112	0	0	-0.030488	4.900107	0.000000	0	0	-0.000000	-1.770039	0.000000	0	1.000000	-0.030488	1.178759	0.000000	0	1000	1000	1000	1000
113	0	0	-0.030488	4.900261	0.000000	0	0	-0.030488	-1.762452	0.000000	0	1.000000	-0.030488	1.192486	0.000000	0	1000	1000	1000	1000
114	0	0	-0.030488	4.907293	0.000000	0	0	-0.030488	-1.755087	0.000000	0	1.000000	-0.030488	1.199313	0.000000	0	1000	1000	1000	1000
115	0	0	-0.030488	4.907398	0.000000	0	0	-0.000000	-1.754787	0.000000	0	1.000000	-0.030488	1.206323	0.000000	0	1000	1000	1000	1000
116	0	0	-0.030488	4.907547	0.000000	0	0	-0.000000	-1.747199	0.000000	0	1.000000	-0.030488	1.220050	0.000000	0	1000	1000	1000	1000
117	0	0	-0.030488	4.907590	0.000000	0	0	-0.000000	-1.739912	0.000000	0	1.000000	-0.030488	1.226766	0.000000	0	1000	1000	1000	1000
118	0	0	-0.030488	4.907797	0.000000	0	0	-0.000000	-1.739311	0.000000	0	1.000000	-0.030488	1.240787	0.000000	0	1000	1000	1000	1000
119	0	0	0.000000	4.907839	0.000000	0	0	-0.000000	-1.732023	0.000000	0	1.000000	-0.030488	1.247503	0.000000	0	1000	1000	1000	1000
120	0	0	-0.030488	4.907879	0.000000	0	0	-0.000000	-1.724736	0.000000	0	1.000000	-0.030488	1.254219	0.000000	0	1000	1000	1000	1000
121	0	0	-0.030488	4.908021	0.000000	0	0	-0.030488	-1.717148	0.000000	0	1.000000	-0.030488	1.267945	0.000000	0	1000	1000	1000	1000
122	0	0	0.000000	4.908123	0.000000	0	0	-0.030488	-1.716847	0.000000	0	1.000000	-0.030488	1.274955	0.000000	0	1000	1000	1000	1000
123	0	0	0.000000	4.908262	0.000000	0	0	-0.000000	-1.709259	0.000000	0	1.000000	-0.030488	1.288682	0.000000	0	1000	1000	1000	1000
124	0	0	-0.030488	4.908299	0.000000	0	0	-0.000000	-1.701972	0.000000	0	1.000000	-0.030488	1.295397	0.000000	0	1000	1000	1000	1000
125	0	0	-0.030488	4.908334	0.000000	0	0	-0.000000	-1.694685	0.000000	0	1.000000	-0.030488	1.302113	0.000000	0	1000	1000	1000	1000
126	0	0	-0.030488	4.915355	0.000000	0	0	-0.030488	-1.687314	0.000000	0	1.000000	-0.030488	1.308936	0.000000	0	1000	1000	1000	1000
127	0	0	-0.030488	4.915488	0.000000	0	0	-0.000000	-1.679725	0.000000	0	1.000000	-0.030488	1.322661	0.000000	0	1000	1000	1000	1000
128	0	0	-0.030488	4.915588	0.000000	0	0	-0.000000	-1.679423	0.000000	0	1.000000	-0.030488	1.329672	0.000000	0	1000	1000	1000	1000
129	0	0	-0.030488	4.915620	0.000000	0	0	-0.000000	-1.672136	0.000000	0	1.000000	-0.030488	1.336387	0.000000	0	1000	1000	1000	1000
130	0	0	-0.030488	4.915749	0.000000	0	0	-0.000000	-1.664547	0.000000	0	1.000000	-0.030488	1.350112	0.000000	0	1000	1000	1000	1000
131	0	0	-0.030488	4.915848	0.000000	0	0	-0.000000	-1.664246	0.000000	0	1.000000	-0.030488	1.357123	0.000000	0	1000	1000	1000	1000
132	0	0	-0.030488	4.915975	0.000000	0	0	-0.000000	-1.656657	0.000000	0	1.000000	-0.030488	1.370848	0.000000	0	1000	1000	1000	1000
133	0	0	-0.030488	4.916003	0.000000	0	0	-0.000000	-1.649369	0.000000	0	1.000000	-0.030488	1.377563	0.000000	0	1000	1000	1000	1000
134	0	0	-0.030488	4.916100	0.000000	0	0	-0.030488	-1.649068	0.000000	0	1.000000	-0.030488	1.384573	0.000000	0	1000	1000	1000	1000
135	0	0	-0.030488	4.916126	0.000000	0	0	-0.030488	-1.641780	0.000000	0	1.000000	-0.030488	1.391288	0.000000	0	1000	1000	1000	1000
136	0	0	-0.030488	4.916248	0.000000	0	0	-0.030488	-1.634191	0.000000	0	1.000000	-0.030488	1.405014	0.000000	0	1000	1000	1000	1000
137	0	0	-0.030488	4.923258	0.000000	0	0	-0.030488	-1.626813	0.000000	0	1.000000	-0.030488	1.411832	0.000000	0	1000	1000	1000	1000
138	0	0	-0.030488	4.923451	0.000000	0	0	-0.000000	-1.626210	0.000000	0	1.000000	-0.030488	1.425852	0.000000	0	1000	1000	1000	1000
139	0	0	-0.030488	4.923473	0.000000	0	0	-0.030488	-1.618922	0.000000	0	1.000000	-0.030488	1.432567	0.000000	0	1000	1000	1000	1000
140	0	0	-0.030488	4.923494	0.000000	0	0	-0.000000	-1.611634	0.000000	0	1.000000	-0.030488	1.439281	0.000000	0	1000	1000	1000	1000
141	0	0	-0.030488	4.923684	0.000000	0	0	-0.000000	-1.611030	0.000000	0	1.000000	-0.030488	1.453301	0.000000	0	1000	1000	1000	1000
142	0	0	-0.030488	4.923703	0.000000	0	0	-0.000000	-1.603742	0.000000	0	1.000000	-0.030488	1.460016	0.000000	0	1000	1000	1000	1000
143	0	0	-0.030488	4.923722	0.000000	0	0	-0.000000	-1.596454	0.000000	0	1.000000	-0.030488	1.466730	0.000000	0	1000	1000	1000	1000
144	0	0	-0.030488	4.923910	0.000000	0	0	-0.030488	-1.595851	0.000000	0	1.000000	-0.030488	1.480750	0.000000	0	1000	1000	1000	1000
145	0	0	-0.030488	4.923926	0.000000	0	0	-0.000000	-1.588562	0.000000	0	1.000000	-0.030488	1.487464	0.000000	0	1000	1000	1000	1000
146	0	0	-0.030488	4.924035	0.000000	0	0	-0.000000	-1.580973	0.000000	0	1.000000	-0.030488	1.501188	0.000000	0	1000	1000	1000	1000
147	0	0	-0.030488	4.924128	0.000000	0	0	-0.000000	-1.580671	0.000000	0	1.000000	-0.030488	1.508198	0.000000	0	1000	1000	1000	1000
148	0	0	-0.030488	4.924141	0.000000	0	0	-0.000000	-1.573383	0.000000	0	1.000000	-0.030488	1.514912	0.000000	0	1000	1000	1000	1000
149	0	0	-0.030488	4.931220	0.000000	0	0	-0.000000	-1.572984	0.000000	0	1.000000	-0.030488	1.522022	0.000000	0	1000	1000	1000	1000
150	0	0	-0.030488	4.931324	0.000000	0	0	-0.000000	-1.565393	0.000000	0	1.000000	-0.030488	1.535746	0.000000	0	1000	1000	1000	1000
151	0	0	-0.030488	4.931417	0.000000	0	0	-0.000000	-1.565091	0.000000	0	1.000000	-0.030488	1.542755	0.000000	0	1000	1000	1000	1000
152	0	0	-0.030488	4.931902	0.000000	0	0	-0.000000	-1.564578	0.000000	0	1.000000	-0.030488	1.557064	0.000000	0	1000	1000	1000	1000
153	0	0	-0.030488	4.931912	0.000000	0	0	-0.030488	-1.557289	0.000000	0	1.000000	-0.030488	1.563779	0.000000	0	1000	1000	1000	1000
154	0	0	-0.030488	4.931921	0.000000	0	0	-0.000000	-1.550000	0.000000	0	1.000000	-0.030488	1.570494	0.000000	0	1000	1000	1000	1000
155	0	0	-0.030488	4.932102	0.000000	0	0	-0.000000	-1.549395	0.000000	0	1.000000	-0.030488	1.584515	0.000000	0	1000	1000	1000	1000
156	0	0	-0.030488	4.932109	0.000000	0	0	-0.030488	-1.542107	0.000000	0	1.000000	-0.030488	1.591230	0.000000	0	1000	1000	1000	1000
157	0	0	-0.030488	4.932199	0.000000	0	0	-0.030488	-1.541804	0.000000	0	1.000000	-0.030488	1.598240	0.000000	0	1000	1000	1000	1000
158	0	0	-0.030488	4.932295	0.000000	0	0	-0.000000	-1.534213	0.000000	0	1.000000	-0.030488	1.611966	0.000000	0	1000	1000	1000	1000
159	0	0	-0.030488	4.932298	0.000000	0	0	-0.030488	-1.526924	0.000000	0	1.000000	-0.030488	1.618681	0.000000	0	1000	1000	1000	1000
160	0	0	-0.030488	4.932388	0.000000	0	0	-0.000000	-1.526622	0.000000	0	1.000000	-0.030488	1.625691	0.000000	0	1000	1000	1000	1000
161	0	0	0.000000	4.925493	0.000000	0	0	-0.000000	-1.519134	0.000000	0	1.000000	-0.030488	1.639319	0.000000	0	1000	1000	1000	1000
162	0	0	0.000000	4.925494	0.000000	0	0	-0.000000	-1.511845	0.000000	0	1.000000	-0.030488	1.646034	0.000000	0	1000	1000	1000	1000
163	0	0	-0.030488	4.925582	0.000000	0	0	-0.000000	-1.511544	0.000000	0	1.000000	-0.030488	1.653044	0.000000	0	1000	1000	1000	1000
164	0	0	-0.030488	4.925581	0.000000	0	0	-0.030488	-1.504255	0.000000	0	1.000000	-0.030488	1.659759	0.000000	0	1000	1000	1000	1000
165	0	0	-0.030488	4.925667	0.000000	0	0	-0.030488	-1.496664	0.000000	0	1.000000	-0.030488	1.673485	0.000000	0	1000	1000	1000	1000
166	0	0	-0.030488	4.925756	0.000000	0	0	-0.000000	-1.496363	0.000000	0	1.000000	-0.030488	1.680495	0.000000	0	1000	1000	1000	1000
167	0	0	-0.030488	4.925752	0.000000	0	0	-0.000000	-1.489074	0.000000	0	1.000000	-0.030488	1.687210	0.000000	0	1000	1000	1000	1000
168	0	0	-0.030488	4.925926	0.000000	0	0	-0.000000	-1.488470	0.000000	0	1.000000	-0.030488	1.701229	0.000000	0	1000	1000	1000	1000
169	0	0	-0.030488	4.925921	0.000000	0	0	-0.000000	-1.481182	0.000000	0	1.000000	-0.030488	1.707945	0.000000	0	1000	1000	1000	1000
170	0	0	-0.030488	4.926094	0.000000	0	0	-0.030488	-1.480578	0.000000	0	1.000000	-0.030488	1.721964	0.000000	0	1000	1000	1000	1000
171	0	0	-0.030488	4.926087	0.000000	0	0	-0.030488	-1.473289	0.000000	0	1.000000	-0.030488	1.728679	0.000000	0	1000	1000	1000	1000
